"Code","Attribuutwaarde","Definitie attribuutwaarde","Herkomst definitie","Inwinningscriteria","Volledigheid","Punt","Lijn","Vlak","Datum vanaf","Datum tot"
"1","bezoekerscentrum","Een publiek gebouw waar informatie aangeboden wordt aan bezoekers.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"2","brandweerkazerne","Gebouw voor het stationeren van materieel en manschappen t.b.v. brandbestrijding.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"3","crematorium","Gebouw dat dient voor lijkverbranding en uitvaartplechtigheden.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"4","elektriciteitscentrale","Gebouw waarin elektriciteit wordt opgewekt.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"5","gemaal","Gebouw om water van een lager naar een hoger niveau te brengen. Het gemaal brengt of houdt het water in een gebied op een bepaald niveau.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"6","gemeentehuis","Gebouw waarin de gemeentelijke secretarie gevestigd is.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"7","gevangenis","Gebouwen waarin personen in verzekerde bewaring worden gesteld.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"8","kunstijsbaan","Gebouw voorzien van een installatie waarmee in het gebouw een ijsvloer kan worden gelegd.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"9","observatorium","Gebouw t.b.v. het doen van waarnemingen in de ruimte.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"10","parkeren","Gebouw geheel of gedeeltelijk in gebruik als openbare voorziening voor het parkeren van motorvoertuigen.","BRT","De toegang van een ondergrondse parkeergarage wordt aangegeven als een gebouwpunt.","-","ja","nee","ja","01-01-2026","-"
"11","politiebureau","Gebouw waarin een kantoor of bezoeklocatie van de politie is gevestigd.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"12","psychiatrisch centrum","Instelling voor het verzorgen en/of behandelen van patiënten met psychische problemen.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"13","radarstation","Plaats waar waarnemingen worden gedaan met behulp van radar, m.n. om vliegtuigen en scheepsbewegingen te observeren.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"14","reddingsstation","Gebouw met boothuis en bijbehorende faciliteiten voor reddingsoperaties te water en op het strand.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"15","religie","Gebouw in gebruik voor geloofsuitoefening.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"16","remise","Wagenloods voor openbare vervoermiddelen.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"17","schaapskooi","Stal bedoeld als onderkomen voor schapen die de heide begrazen.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"18","school","Instelling voor basis-, middelbaar- of hoger onderwijs.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"19","sporthal","Grootschalige voorziening voor de beoefening van uiteenlopende sporten.","BRT","Sportscholen worden niet gegeven als sporthal.","-","ja","nee","ja","01-01-2026","-"
"20","stadskantoor, hulpsecretarie","Bureau waar gemeentelijke instellingen, bijvoorbeeld de burgerlijke stand, gevestigd zijn.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"21","universiteit","Instelling voor wetenschappelijk onderwijs met tenminste drie faculteiten.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"22","ziekenhuis","Medisch-specialistisch centrum voor voor onderzoek, behandeling en verpleging van patiënten.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"23","zwembad","Openbare zwemgelegenheid met één of meer bassins die overdekt zijn.","BRT","-","-","ja","nee","ja","01-01-2026","-"
